brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,stor,os,note
hp,PB,4410s / 4510s / 4710s,2009,,14/15.6/17.3″,Core 2 Duo (Penryn),ddr2,DDR2-800 SODIMM,2× SODIMM,8 GB (official 4),,0,SATA,2.5″ SATA,,Classic s-series ProBook — the start of the ProBook brand.
hp,PB,4420s / 4520s / 4720s,2010,,14/15.6/17.3″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
hp,PB,6440b / 6540b,2010,,14/15.6″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,Premium b-series ProBook — business-grade sibling of the EliteBook 8440p.
hp,PB,4430s / 4530s / 4730s,2011,,14/15.6/17.3″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA,,
hp,PB,6460b / 6560b,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA,,Premium b-series — counterpart to the EliteBook 8460p.
hp,PB,4440s / 4540s / 4740s,2012,,14/15.6/17.3″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA,,
hp,PB,6470b / 6570b,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA,,Premium b-series — counterpart to the EliteBook 8470p.
hp,PB,440 G1 / 450 G1,2013,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA,,
hp,PB,440 G2 / 450 G2,2014,,14/15.6″,Intel 4th gen (Haswell Refresh); late SKUs 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA,,Most G2s are 2014 Haswell Refresh (e.g. i5-4210U); a late refresh added 5th-gen chips.
hp,PB,440 G3 / 450 G3,2016,,14/15.6″,Intel 6th gen (Skylake),ddr3,DDR3L-1600 or DDR4-2133 (SKU-dependent),2× SODIMM,16 GB,,0,SATA,"2.5″ SATA + M.2 SATA (some SKUs)","","G3 mixes DDR3L and DDR4 depending on SKU — check the listing's memory type."
hp,PB,440 G4 / 450 G4,2017,,14/15.6″,Intel 7th gen (Kaby Lake),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB (official 16),,0,SATA/NVMe,2.5″ SATA + M.2 2280 (NVMe option),,
hp,PB,440 G5 / 450 G5,2018,,14/15.6″,"Intel 8th gen (Kaby Lake R, quad)",ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,2.5″ SATA + M.2 2280 NVMe,,
hp,PB,440 G6 / 450 G6,2019,,14/15.6″,Intel 8th gen (Whiskey Lake),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,NVMe,2.5″ SATA + M.2 NVMe,,
hp,PB,440 G7 / 450 G7,2020,,14/15.6″,Intel 10th gen (Comet Lake),ddr4,DDR4-2666 SODIMM,2× SODIMM,32 GB,,1,NVMe,2.5″ SATA + M.2 NVMe,,
hp,PB,440 G8 / 450 G8,2021,,14/15.6″,Intel 11th gen (Tiger Lake),ddr4,DDR4-3200 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe,,2.5″ bay dropped from G8 onward.
hp,PB,440 G9 / 450 G9,2022,,14/15.6″,Intel 12th gen (Alder Lake),ddr4,DDR4-3200 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
hp,PB,440 G10 / 450 G10,2023,,14/15.6″,Intel 13th gen (Raptor Lake),ddr4,DDR4-3200 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
hp,PB,440 G11 / 460 G11,2024,,14/16″,Intel Core Ultra (Meteor Lake),ddr5,DDR5-5600 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,450 renamed to 460 (16″) with G11.
hp,E7,745 G2 / 755 G2,2014,,14/15.6″,AMD PRO A10 (Kaveri),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA,,AMD twin of the 840/850 G1-G2 chassis.
hp,E7,745 G3 / 755 G3,2015,,14/15.6″,AMD PRO A12 (Carrizo),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA + M.2 SATA,,
hp,E7,745 G4 / 755 G4,2017,,14/15.6″,AMD PRO A12 (Bristol Ridge),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB (official 16),,0,SATA/NVMe,2.5″ SATA + M.2 2280,,
hp,E7,745 G5 / 755 G5,2018,,14/15.6″,AMD Ryzen PRO 2000 (Raven Ridge),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,NVMe,2.5″ SATA or M.2 NVMe,,First Ryzen generation — Win 11 eligible.
hp,E7,745 G6,2019,,14″,AMD Ryzen PRO 3000 (Picasso),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
hp,E7,835 G7 / 845 G7 / 855 G7,2020,,13.3/14/15.6″,AMD Ryzen PRO 4000 (Renoir),ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,Renamed: 835/845/855 are the AMD twins of 830/840/850.
hp,E7,835 G8 / 845 G8 / 855 G8,2021,,13.3/14/15.6″,AMD Ryzen PRO 5000 (Cezanne),ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
hp,E7,845 G9 / 865 G9,2022,,14/16″,AMD Ryzen PRO 6000 (Rembrandt),ddr5,DDR5-4800 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,855 renamed to 865 (16″).
hp,E7,845 G10 / 865 G10,2023,,14/16″,AMD Ryzen PRO 7040 (Phoenix),ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,
hp,E7,845 G11 / 865 G11,2024,,14/16″,AMD Ryzen PRO 8040 (Hawk Point),ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,
hp,E8,6930p,2008,,14.1″,Core 2 Duo (Penryn),ddr2,DDR2-800 SODIMM,2× SODIMM,8 GB (official 4),,0,SATA,2.5″ SATA,,
hp,E8,8530p / 8530w,2008,,15.4″,Core 2 Duo (Penryn),ddr2,DDR2-800 SODIMM,2× SODIMM,8 GB (official 4),,0,SATA,2.5″ SATA,,15.4″ companions to the 6930p; 8530w = mobile workstation with Quadro GPU.
hp,E8,8440p / 8540p,2010,,14/15.6″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
hp,E8,2740p,2010,,12.1″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,1.8″ SATA,1.8″ SATA (micro),,Swivel-hinge convertible tablet. 1.8″ drives are slow and scarce — check for SSD.
hp,E8,8460p / 8560p,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA,,
