brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,st_25sata,st_msata,st_m2sata,st_m2nvme,st_ide,st_emmc,st_m2len,st_note,price,price_note,os,note,aliases
thinkpad,T,T20,2000,,14.1″,Pentium III (Coppermine),sdr,PC100 SDRAM SODIMM,2× SODIMM,512 MB,,,IDE,,,,,1,,,,$25–50,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,T,T23,2002,,14.1″,Pentium III-M (Tualatin),sdr,PC133 SDRAM SODIMM,2× SODIMM,1 GB,,,IDE,,,,,1,,,,$25–50,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,T,T40,2003,,14.1″,Pentium M (Banias),ddr1,DDR-266 SODIMM,2× SODIMM,2 GB,,,IDE,,,,,1,,,,$30–60,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,First Pentium-M ThinkPad; T40/T41/T42 share this platform.,
thinkpad,T,T42,2004,,14.1/15″,Pentium M (Dothan),ddr1,DDR-333 SODIMM,2× SODIMM,2 GB,,,IDE,,,,,1,,,,$30–60,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,T42p = FireGL workstation-GPU variant.,T42p
thinkpad,T,T43,2005,,14.1/15″,"Pentium M (Dothan, 2 MB)",ddr2,DDR2-533 SODIMM,2× SODIMM,2 GB,,,SATA,1,,,,,,,first SATA T-series,$30–60,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,T43p = FireGL workstation-GPU variant.,T43p
thinkpad,T,T60,2006,,14.1/15″,Core Duo / Core 2 Duo,ddr2,DDR2-667 SODIMM,2× SODIMM,"4 GB (~3.3 usable, 32-bit)",,,SATA,1,,,,,,,,$30–60,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,T,T61,2007,,14.1/15.4″,Core 2 Duo (Santa Rosa),ddr2,DDR2-667 SODIMM,2× SODIMM,8 GB (official 4),,,SATA,1,,,,,,,,$35–70,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,T61p = Quadro FX workstation-GPU variant.,T61p
thinkpad,T,T400 / T500,2008,,14.1/15.4″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,,SATA,1,,,,,,,,$35–70,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,T,T410 / T510,2010,,14.1/15.6″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1066/1333 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$30–55,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T420 / T520,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,1,2,,,,,,mSATA uses the WWAN slot,$50–179,"Real eBay sold IQR, Jul 2026 (n=28, median $129) (T420 sampled; other variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,,
