brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,stor,os,note
thinkpad,T,T20,2000,,14.1″,Pentium III (Coppermine),sdr,PC100 SDRAM SODIMM,2× SODIMM,512 MB,,,IDE,2.5″ IDE (PATA),,
thinkpad,T,T23,2002,,14.1″,Pentium III-M (Tualatin),sdr,PC133 SDRAM SODIMM,2× SODIMM,1 GB,,,IDE,2.5″ IDE (PATA),,
thinkpad,T,T40,2003,,14.1″,Pentium M (Banias),ddr1,DDR-266 SODIMM,2× SODIMM,2 GB,,,IDE,2.5″ IDE (PATA),,First Pentium-M ThinkPad; T40/T41/T42 share this platform.
thinkpad,T,T42,2004,,14.1/15″,Pentium M (Dothan),ddr1,DDR-333 SODIMM,2× SODIMM,2 GB,,,IDE,2.5″ IDE (PATA),,
thinkpad,T,T43,2005,,14.1/15″,"Pentium M (Dothan, 2 MB)",ddr2,DDR2-533 SODIMM,2× SODIMM,2 GB,,,SATA,2.5″ SATA (first SATA T-series),,
thinkpad,T,T60,2006,,14.1/15″,Core Duo / Core 2 Duo,ddr2,DDR2-667 SODIMM,2× SODIMM,"4 GB (~3.3 usable, 32-bit)",,,SATA,2.5″ SATA,,
thinkpad,T,T61,2007,,14.1/15.4″,Core 2 Duo (Santa Rosa),ddr2,DDR2-667 SODIMM,2× SODIMM,8 GB (official 4),,,SATA,2.5″ SATA,,
thinkpad,T,T400 / T500,2008,,14.1/15.4″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,,SATA,2.5″ SATA,,
thinkpad,T,T410 / T510,2010,,14.1/15.6″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1066/1333 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
thinkpad,T,T420 / T520,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA + mSATA (WWAN slot),,
